seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
4768909,gi|4768909|AAD29675__fungi|cold|Metarhizium anisopliae|Sordariomycetes|Hypocreales|Clavicipitaceae|trypsin|,fungi|cold|Metarhizium anisopliae|Sordariomycetes|Hypocreales|Clavicipitaceae|trypsin|,fungi,cold,Metarhizium anisopliae,Sordariomycetes,Hypocreales,Clavicipitaceae,trypsin,
33307053,gi|33307053|AAQ02895__vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Viridovipera stejnegeri,Gnathostomata,Squamata,Viperidae,ELSE,
130315,gi|130315|P80010__vertebrate|warm|Equus caballus|Mammalia|Perissodactyla|Equidae|plasminogen|,vertebrate|warm|Equus caballus|Mammalia|Perissodactyla|Equidae|plasminogen|,vertebrate,warm,Equus caballus,Mammalia,Perissodactyla,Equidae,plasminogen,
68262423,gi|68262423|AAH78380__vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
1706190,gi|1706190|P80646__vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|chymotrypsin|,vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|chymotrypsin|,vertebrate,cold,Gadus morhua,Actinopterygii,Gadiformes,Gadidae,chymotrypsin,
49472800,gi|49472800|AAT66249__not vertebrate|cold|Mayetiola destructor|Insecta|Diptera|Cecidomyiidae|trypsin|,not vertebrate|cold|Mayetiola destructor|Insecta|Diptera|Cecidomyiidae|trypsin|,not vertebrate,cold,Mayetiola destructor,Insecta,Diptera,Cecidomyiidae,trypsin,
51895949,gi|51895949|AAH80976__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
4530028,gi|4530028|AAD21823__not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|chymotrypsin|,not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|chymotrypsin|,not vertebrate,cold,Ctenocephalides felis,Insecta,Siphonaptera,Pulicidae,chymotrypsin,
33307071,gi|33307071|AAQ02901__vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Viridovipera stejnegeri,Gnathostomata,Squamata,Viperidae,ELSE,
54650276__vertebrate,gi|54650276__vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Bothrops jararaca|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Bothrops jararaca,Gnathostomata,Squamata,Viperidae,ELSE,
23097244__vertebrate,gi|23097244__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
62860264__vertebrate,gi|62860264__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
56199540,gi|56199540|AAV84259__not vertebrate|cold|Culicoides sonorensis|Insecta|Diptera|Ceratopogonidae|ELSE|,not vertebrate|cold|Culicoides sonorensis|Insecta|Diptera|Ceratopogonidae|ELSE|,not vertebrate,cold,Culicoides sonorensis,Insecta,Diptera,Ceratopogonidae,ELSE,
91081847__not vertebrate,gi|91081847__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
3319320,gi|3319320|AAC39131__not vertebrate|cold|Stomoxys calcitrans|Insecta|Diptera|Muscidae|ELSE|,not vertebrate|cold|Stomoxys calcitrans|Insecta|Diptera|Muscidae|ELSE|,not vertebrate,cold,Stomoxys calcitrans,Insecta,Diptera,Muscidae,ELSE,
1177316__not vertebrate,gi|1177316__not vertebrate|cold|Sarcophaga bullata|Insecta|Diptera|Sarcophagidae|trypsin|,not vertebrate|cold|Sarcophaga bullata|Insecta|Diptera|Sarcophagidae|trypsin|,not vertebrate,cold,Sarcophaga bullata,Insecta,Diptera,Sarcophagidae,trypsin,
48098816__not vertebrate,gi|48098816__not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|ELSE|,not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|ELSE|,not vertebrate,cold,Apis mellifera,Insecta,Hymenoptera,Apidae,ELSE,
71051882,gi|71051882|AAH99332__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
4868335,gi|4868335|AAD31267__not vertebrate|cold|Rhyzopertha dominica|Insecta|Coleoptera|Bostrichidae|trypsin|,not vertebrate|cold|Rhyzopertha dominica|Insecta|Coleoptera|Bostrichidae|trypsin|,not vertebrate,cold,Rhyzopertha dominica,Insecta,Coleoptera,Bostrichidae,trypsin,
21064697,gi|21064697|AAM29578__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
62661937__vertebrate,gi|62661937__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,ELSE,
6066249,gi|6066249|AAF03233__vertebrate|cold|Macrovipera lebetina|Gnathostomata|Squamata|Viperidae|factor v activating|,vertebrate|cold|Macrovipera lebetina|Gnathostomata|Squamata|Viperidae|factor v activating|,vertebrate,cold,Macrovipera lebetina,Gnathostomata,Squamata,Viperidae,factor v activating,
13959615,gi|13959615|O13057__vertebrate|cold|Trimeresurus flavoviridis|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Trimeresurus flavoviridis|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Trimeresurus flavoviridis,Gnathostomata,Squamata,Viperidae,venom,
28856156,gi|28856156|AAH48112__vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,homo sapiens,Mammalia,Primates,Hominidae,ELSE,
68399912__vertebrate,gi|68399912__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
68399778__vertebrate,gi|68399778__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
94732419__vertebrate,gi|94732419__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,not trypsin,
1470062,gi|1470062|AAB05240__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,ELSE,
6562944__vertebrate,gi|6562944__vertebrate|cold|Macrovipera lebetina|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Macrovipera lebetina|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Macrovipera lebetina,Gnathostomata,Squamata,Viperidae,ELSE,
9988779,gi|9988779|AAG10788__vertebrate|cold|Trimeresurus jerdonii|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Trimeresurus jerdonii|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Trimeresurus jerdonii,Gnathostomata,Squamata,Viperidae,ELSE,
73949707__vertebrate,gi|73949707__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|granzyme|a,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|granzyme|a,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,granzyme,a
73950880__vertebrate,gi|73950880__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|chymotrypsin|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|chymotrypsin|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,chymotrypsin,
73950882__vertebrate,gi|73950882__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|chymotrypsin|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|chymotrypsin|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,chymotrypsin,
63102322,gi|63102322|AAH94987__vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
74355696,gi|74355696|AAI04123__vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,mus musculus,Mammalia,Rodentia,Muridae,ELSE,
4530030,gi|4530030|AAD21824__not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|chymotrypsin|,not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|chymotrypsin|,not vertebrate,cold,Ctenocephalides felis,Insecta,Siphonaptera,Pulicidae,chymotrypsin,
1314481,gi|1314481|AAC47030__not vertebrate|cold|Celuca pugilator|Malacostraca|Decapoda|Ocypodidae|collagenase|,not vertebrate|cold|Celuca pugilator|Malacostraca|Decapoda|Ocypodidae|collagenase|,not vertebrate,cold,Celuca pugilator,Malacostraca,Decapoda,Ocypodidae,collagenase,
406530,gi|406530|AAA29224__not vertebrate|cold|Hypoderma lineatum|Insecta|Diptera|Oestridae|ELSE|,not vertebrate|cold|Hypoderma lineatum|Insecta|Diptera|Oestridae|ELSE|,not vertebrate,cold,Hypoderma lineatum,Insecta,Diptera,Oestridae,ELSE,
915533,gi|915533|AAA73627__vertebrate|warm|Sus scrofa domestica|Mammalia|Laurasiatheria|Suidae|adipsin|,vertebrate|warm|Sus scrofa domestica|Mammalia|Laurasiatheria|Suidae|adipsin|,vertebrate,warm,Sus scrofa domestica,Mammalia,Laurasiatheria,Suidae,adipsin,
264603,gi|264603|AAB25192__vertebrate|warm|Ovis aries|Mammalia|Ruminantia|Bovidae|plasminogen|,vertebrate|warm|Ovis aries|Mammalia|Ruminantia|Bovidae|plasminogen|,vertebrate,warm,Ovis aries,Mammalia,Ruminantia,Bovidae,plasminogen,
860735__not vertebrate,gi|860735__not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,Anopheles gambiae,Insecta,Diptera,Culicidae,ELSE,
10089__not vertebrate,gi|10089__not vertebrate|cold|Litopenaeus vannamei|Malacostraca|Decapoda|Penaeidae|chymotrypsin|,not vertebrate|cold|Litopenaeus vannamei|Malacostraca|Decapoda|Penaeidae|chymotrypsin|,not vertebrate,cold,Litopenaeus vannamei,Malacostraca,Decapoda,Penaeidae,chymotrypsin,
47271210,gi|47271210|AAT27275__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
410324__not vertebrate,gi|410324__not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|trypsin|,not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|trypsin|,not vertebrate,cold,Anopheles gambiae,Insecta,Diptera,Culicidae,trypsin,
303512__not vertebrate,gi|303512__not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|ELSE|,not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|ELSE|,not vertebrate,cold,Bombyx mori,Insecta,Lepidoptera,Bombycidae,ELSE,
66536357__not vertebrate,gi|66536357__not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|not trypsin|,not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|not trypsin|,not vertebrate,cold,Apis mellifera,Insecta,Hymenoptera,Apidae,not trypsin,
94403486__vertebrate,gi|94403486__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
94403490__vertebrate,gi|94403490__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
56270387,gi|56270387|AAH87611__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
38202313,gi|38202313|AAR14081__not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate,cold,Sarcoptes scabiei type hominis,Arachnida,Astigmata,Sarcoptidae,allergen,
54636742,gi|54636742|EAL26145__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
91077266__not vertebrate,gi|91077266__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
68372817__vertebrate,gi|68372817__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|tryptase|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|tryptase|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,tryptase,
66911393,gi|66911393|AAH97216__vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
1708956,gi|1708956|P50341__vertebrate|warm|Meriones unguiculatus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Meriones unguiculatus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Meriones unguiculatus,Mammalia,Rodentia,Muridae,mast cell protease,
1113933,gi|1113933|AAA83241__not vertebrate|cold|Drosophila erecta|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate|cold|Drosophila erecta|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate,cold,Drosophila erecta,Insecta,Diptera,Drosophilidae,trypsin,
9581530__vertebrate,gi|9581530__vertebrate|cold|Deinagkistrodon acutus|Gnathostomata|Squamata|Viperidae|acubin|,vertebrate|cold|Deinagkistrodon acutus|Gnathostomata|Squamata|Viperidae|acubin|,vertebrate,cold,Deinagkistrodon acutus,Gnathostomata,Squamata,Viperidae,acubin,
1336172,gi|1336172|AAB58350__vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|elastase|,vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|elastase|,vertebrate,cold,Gadus morhua,Actinopterygii,Gadiformes,Gadidae,elastase,
47481154,gi|47481154|AAH69331__vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate,warm,homo sapiens,Mammalia,Primates,Hominidae,elastase,
3559980__vertebrate,gi|3559980__vertebrate|warm|Rattus rattus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Rattus rattus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Rattus rattus,Mammalia,Rodentia,Muridae,ELSE,
9230643,gi|9230643|AAF85937__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|enamel matrix|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|enamel matrix|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,enamel matrix,
76647349__vertebrate,gi|76647349__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|cathepsin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|cathepsin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,cathepsin,
3041665,gi|3041665|P00771__not vertebrate|cold|Celuca pugilator|Malacostraca|Decapoda|Ocypodidae|collagenase|,not vertebrate|cold|Celuca pugilator|Malacostraca|Decapoda|Ocypodidae|collagenase|,not vertebrate,cold,Celuca pugilator,Malacostraca,Decapoda,Ocypodidae,collagenase,
23346543__vertebrate,gi|23346543__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|granzyme|n,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|granzyme|n,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,granzyme,n
38570060,gi|38570060|AAR24534__vertebrate|cold|Bitis gabonica|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Bitis gabonica|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Bitis gabonica,Gnathostomata,Squamata,Viperidae,ELSE,
134129,gi|134129|P18964__vertebrate|cold|Daboia russellii siamensis|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Daboia russellii siamensis|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Daboia russellii siamensis,Gnathostomata,Squamata,Viperidae,venom,
78707270__not vertebrate,gi|78707270__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
1310662__vertebrate,gi|1310662__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|elastase|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|elastase|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,elastase,
66910294,gi|66910294|AAH96881__not vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,not vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,not vertebrate,cold,danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
33416522,gi|33416522|AAH55854__vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,mus musculus,Mammalia,Rodentia,Muridae,ELSE,
1644281__not vertebrate,gi|1644281__not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,Anopheles gambiae,Insecta,Diptera,Culicidae,ELSE,
459416__not vertebrate,gi|459416__not vertebrate|cold|Tachypleus tridentatus|Merostomata|Xiphosura|Limulidae|clotting factor g|,not vertebrate|cold|Tachypleus tridentatus|Merostomata|Xiphosura|Limulidae|clotting factor g|,not vertebrate,cold,Tachypleus tridentatus,Merostomata,Xiphosura,Limulidae,clotting factor g,
47078370,gi|47078370|AAT09846__not vertebrate|cold|Anthonomus grandis|Insecta|Coleoptera|Curculionidae|not trypsin|,not vertebrate|cold|Anthonomus grandis|Insecta|Coleoptera|Curculionidae|not trypsin|,not vertebrate,cold,Anthonomus grandis,Insecta,Coleoptera,Curculionidae,not trypsin,
6678838__vertebrate,gi|6678838__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,mast cell protease,
13959621,gi|13959621|O13063__vertebrate|cold|Trimeresurus gramineus|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Trimeresurus gramineus|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Trimeresurus gramineus,Gnathostomata,Squamata,Viperidae,venom,
56789072,gi|56789072|AAH88011__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
32394738,gi|32394738|AAM96940__not vertebrate|cold|Phlebotomus papatasi|Insecta|Diptera|Psychodidae|trypsin|,not vertebrate|cold|Phlebotomus papatasi|Insecta|Diptera|Psychodidae|trypsin|,not vertebrate,cold,Phlebotomus papatasi,Insecta,Diptera,Psychodidae,trypsin,
60552068,gi|60552068|AAH91088__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ela 2|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ela 2|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ela 2,
79158607,gi|79158607|AAI07994__vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
15214537,gi|15214537|AAH12390__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f12|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f12|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,f12,
94733510__vertebrate,gi|94733510__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|not trypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,not trypsin,
50812469,gi|50812469|AAT81428__not vertebrate|cold|Mayetiola destructor|Insecta|Diptera|Cecidomyiidae|trypsin|,not vertebrate|cold|Mayetiola destructor|Insecta|Diptera|Cecidomyiidae|trypsin|,not vertebrate,cold,Mayetiola destructor,Insecta,Diptera,Cecidomyiidae,trypsin,
