Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
E6SQ37_BACT6,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides helcogenes,E6SQ37,Bache_0927,Bacteroides helcogenes (strain ATCC 35417 / DSM 20613 / JCM 6297 / CCUG 15421 / P 36-108),296.0,,WP_013546555.1;,E6SQ37;,
K9XZ08_STAC7,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Pleurocapsales, Dermocarpellaceae, Stanieria, Stanieria cyanosphaera,K9XZ08,Sta7437_3877,Stanieria cyanosphaera (strain ATCC 29371 / PCC 7437),230.0,,WP_015195020.1;,K9XZ08;,
A0A0M9VKY3_9MICO,Membrane protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Microbacteriaceae, Microbacterium,,A0A0M9VKY3,XI38_10135,Microbacterium chocolatum,203.0,,WP_053548184.1;,A0A0M9VKY3;,
K9U997_CHAP6,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Gomontiellales, Chamaesiphonaceae, Chamaesiphon, Chamaesiphon minutus,K9U997,Cha6605_0373,Chamaesiphon minutus (strain ATCC 27169 / PCC 6605),528.0,,WP_015157866.1;,K9U997;,
R4XCG7_TAPDE,Pre-mRNA-processing factor 19 (EC 2.3.2.27),WD repeat PRP19 family, Eukaryota, Dikarya, Taphrinomycotina, Taphrinomycetes, Taphrinales, Taphrinaceae, Taphrina, Taphrina deformans,R4XCG7,TAPDE_001990,Taphrina deformans (strain PYCC 5710 / ATCC 11124 / CBS 356.35 / IMI 108563 / JCM 9778 / NBRC 8474) (Peach leaf curl fungus) (Lalaria deformans),683.0,2.3.2.27,,R4XCG7;,
Q312A1_OLEA2,Rhomboid family protein,, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Oleidesulfovibrio, Oleidesulfovibrio alaskensis,Q312A1,Dde_1446,Oleidesulfovibrio alaskensis (strain ATCC BAA-1058 / DSM 17464 / G20) (Desulfovibrio alaskensis),248.0,,WP_011367414.1;,Q312A1;,
R5R215_9FIRM,,,,,,,,,,,R5R215,,,,,,,
A0A0F4NXP1_PSEO7,,,,,,,,,,,A0A0F4NXP1,,,,,,,
Q9X0H3_THEMA,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Thermotogota, Thermotogae, Thermotogales, Thermotogaceae, Thermotoga, Thermotoga maritima,Q9X0H3,TM_1087,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),222.0,,NP_228893.1;WP_004080389.1;,Q9X0H3;,
A0A0D2VE14_GOSRA,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Malvales, Malvoideae, Gossypium,,A0A0D2VE14,B456_010G226400,Gossypium raimondii (Peruvian cotton) (Gossypium klotzschianum subsp. raimondii),305.0,3.4.21.105,,A0A0D2VE14;,
A0A0G4J231_PLABS,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Endomyxa, Phytomyxea, Plasmodiophorida, Plasmodiophoridae, Plasmodiophora,,A0A0G4J231,PBRA_001962,Plasmodiophora brassicae (Clubroot disease agent),318.0,3.4.21.105,,A0A0G4J231;,
E2QY16_CANLF,,,,,,,,,,,E2QY16,,,,,,,
G8NXN5_GRAMM,"Peptidase S54, rhomboid domain protein",Peptidase S54 family, Bacteria, Bacteria, Acidobacteriota, Terriglobia, Terriglobales, Acidobacteriaceae, Granulicella, Granulicella mallensis,G8NXN5,AciX8_4761,Granulicella mallensis (strain ATCC BAA-1857 / DSM 23137 / MP5ACTX8),225.0,,WP_014267901.1;,G8NXN5;,
K9YC43_HALP7,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, unclassified Halothece, Chroococcales, Halothecacae, Halothece,,K9YC43,PCC7418_2277,Halothece sp. (strain PCC 7418) (Synechococcus sp. (strain PCC 7418)),236.0,,WP_015226304.1;,K9YC43;,
A0A078JE28_BRANA,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Brassicales, Brassicaceae, Brassica,,A0A078JE28,BnaA09g54780D DARMORV10_A09P46750.1 GSBRNA2T00048330001,Brassica napus (Rape),391.0,3.4.21.105,XP_013691269.1;,A0A078JE28;,
W0JS52_9EURY,Rhomboid family protein,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Natrialbaceae, Halostagnicola, Halostagnicola larsenii,W0JS52,HALLA_14330,Halostagnicola larsenii XH-48,320.0,,,W0JS52;,
A0A0F2RQL3_9RHOB,Protease,, Bacteria, Bacteria, Pseudomonadota, unclassified Roseovarius, Rhodobacterales, Roseobacteraceae, Roseovarius,,A0A0F2RQL3,VR71_20790,Roseovarius sp. BRH_c41,228.0,,WP_040650296.1;,A0A0F2RQL3;,
A0A0F5FHG2_9HYPH,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Devosiaceae, Devosia,,A0A0F5FHG2,VE26_13440,Devosia chinhatensis,227.0,,,A0A0F5FHG2;,
H2J705_MARPK,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Thermotogota, Thermotogae, Petrotogales, Petrotogaceae, Marinitoga, Marinitoga piezophila,H2J705,Marpi_1999,Marinitoga piezophila (strain DSM 14283 / JCM 11233 / KA3),231.0,,WP_014297445.1;,H2J705;,
Q5NM22_ZYMMO,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Zymomonadaceae, Zymomonas, Zymomonas mobilis subsp. mobilis,Q5NM22,ZMO1614,Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4),212.0,,WP_011241367.1;,Q5NM22;,
R5UMT6_9FIRM,,,,,,,,,,,R5UMT6,,,,,,,
A0A0M9GT74_9BACI,Serine protease,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Bacillus, Bacillales, Bacillaceae, Bacillus,,A0A0M9GT74,AAV98_07800,Bacillus sp. CHD6a,505.0,,WP_060664994.1;,A0A0M9GT74;,
S2DQW1_INDAL,Rhomboid family protein,, Bacteria, Bacteria, Bacteroidota, Cytophagia, Cytophagales, Cyclobacteriaceae, Indibacter, Indibacter alkaliphilus,S2DQW1,A33Q_4386,Indibacter alkaliphilus (strain CCUG 57479 / KCTC 22604 / LW1),310.0,,WP_009032880.1;,S2DQW1;,
D4YQM9_9MICO,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Brevibacteriaceae, Brevibacterium, Brevibacterium mcbrellneri,D4YQM9,HMPREF0183_2239,Brevibacterium mcbrellneri ATCC 49030,228.0,3.4.21.-,WP_005886068.1;,D4YQM9;,
S5V187_STRC3,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces collinus,S5V187,B446_10610,Streptomyces collinus (strain DSM 40733 / Tue 365),306.0,,WP_020939418.1;,S5V187;,
A0A0M3K0H3_ANISI,Rhomboid-like protein,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Ascaridomorpha, Anisakidae, Anisakis,,A0A0M3K0H3,ASIM_LOCUS13738,Anisakis simplex (Herring worm),378.0,,,,
C3YWC8_BRAFL,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Metazoa, Cephalochordata, Leptocardii, Amphioxiformes, Branchiostomatidae, Branchiostoma,,C3YWC8,BRAFLDRAFT_118864,Branchiostoma floridae (Florida lancelet) (Amphioxus),309.0,3.4.21.105,XP_002599160.1;,C3YWC8;,
A6CC82_9PLAN,,,,,,,,,,,A6CC82,,,,,,,
T1KSQ1_TETUR,EF-hand domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Chelicerata, Acari, Eleutherengona, Tetranychidae, Tetranychus,,T1KSQ1,107367105,Tetranychus urticae (Two-spotted spider mite),373.0,,XP_015790266.1;XP_015790267.1;XP_015790268.1;XP_015790269.1;XP_015790270.1;XP_015790271.1;XP_015790272.1;,T1KSQ1;,
A0A0A7EHK2_9GAMM,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas,,A0A0A7EHK2,OM33_13615,Pseudoalteromonas piratica,360.0,,WP_038642473.1;,A0A0A7EHK2;,
T1JDI7_STRMM,EF-hand domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Myriapoda, Pleurostigmophora, Geophilomorpha, Linotaeniidae, Strigamia,,T1JDI7,,Strigamia maritima (European centipede) (Geophilus maritimus),313.0,,,T1JDI7;,
F8DBT3_HALXS,Rhomboid family protein,, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Natrialbaceae, Halopiger, Halopiger xanaduensis,F8DBT3,Halxa_4107,Halopiger xanaduensis (strain DSM 18323 / JCM 14033 / SH-6),314.0,,,F8DBT3;,
A0A0B7MPS4_9FIRM,Rhomboid family protein,, Bacteria, Bacillati, Bacillota, Clostridia, Thermoanaerobacterales, Thermoanaerobacterales Family III. Incertae Sedis, Syntrophaceticus,,A0A0B7MPS4,SSCH_570015,Syntrophaceticus schinkii,225.0,,WP_044665592.1;,A0A0B7MPS4;,
G1XHB5_ARTOA,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Orbiliomycetes, Orbiliales, Orbiliaceae, Orbilia, Orbilia oligospora,G1XHB5,AOL_s00083g396,Arthrobotrys oligospora (strain ATCC 24927 / CBS 115.81 / DSM 1491) (Nematode-trapping fungus) (Didymozoophaga oligospora),482.0,3.4.21.105,XP_011123877.1;,G1XHB5;,
Q07W48_SHEFN,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Shewanellaceae, Shewanella, Shewanella frigidimarina,Q07W48,Sfri_3941,Shewanella frigidimarina (strain NCIMB 400),283.0,,WP_011639350.1;,Q07W48;,
R6NCS4_9FIRM,,,,,,,,,,,R6NCS4,,,,,,,
B6IUS5_RHOCS,Rhomboid family membrane protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Rhodospirillum, Rhodospirillum centenum,B6IUS5,RC1_2632,Rhodospirillum centenum (strain ATCC 51521 / SW),234.0,,WP_012567788.1;,B6IUS5;,
Q18KT2_HALWD,Rhomboid family protease (EC 3.4.21.105),Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Haloferacaceae, Haloquadratum, Haloquadratum walsbyi,Q18KT2,HQ_1233A,Haloquadratum walsbyi (strain DSM 16790 / HBSQ001),306.0,3.4.21.105,WP_011570523.1;,Q18KT2;,
Q9HS82_HALSA,Rhomboid family protease (EC 3.4.21.105),, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Halobacteriaceae, Halobacterium, Halobacterium salinarum,Q9HS82,VNG_0361C,Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1) (Halobacterium halobium),333.0,3.4.21.105,WP_010902221.1;,Q9HS82;,
A0A0G4J164_PLABS,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Endomyxa, Phytomyxea, Plasmodiophorida, Plasmodiophoridae, Plasmodiophora,,A0A0G4J164,PBRA_001838 PLBR_LOCUS8488,Plasmodiophora brassicae (Clubroot disease agent),285.0,3.4.21.105,,A0A0G4J164;,
A0A0D2V5N6_GOSRA,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Malvales, Malvoideae, Gossypium,,A0A0D2V5N6,B456_010G045800,Gossypium raimondii (Peruvian cotton) (Gossypium klotzschianum subsp. raimondii),387.0,3.4.21.105,XP_012449065.1;,A0A0D2V5N6;,
A0A075JKW0_9BACI,S54 family peptidase,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Virgibacillus, Bacillales, Bacillaceae, Virgibacillus,,A0A075JKW0,X953_02985,Virgibacillus sp. SK37,257.0,,WP_040954275.1;,A0A075JKW0;,
H3AZ74_LATCH,Rhomboid domain containing 1,, Eukaryota, Metazoa, Craniata, Sarcopterygii, Coelacanthiformes, Coelacanthidae, Latimeria,,H3AZ74,RHBDD1,Latimeria chalumnae (Coelacanth),318.0,,XP_005993100.1;XP_005993101.1;XP_005993102.1;XP_005993103.1;XP_014342165.1;XP_014342166.1;XP_014342167.1;,,
A9CIP3_AGRFC,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Agrobacterium, Agrobacterium fabrum,A9CIP3,Atu1753,Agrobacterium fabrum (strain C58 / ATCC 33970) (Agrobacterium tumefaciens (strain C58)),245.0,,NP_354738.1;WP_010971843.1;,A9CIP3;,
W8S1H5_9RHOB,Rhomboid family serine protease,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Roseobacteraceae, Roseibacterium, Roseibacterium elongatum,W8S1H5,roselon_00123,Roseibacterium elongatum DSM 19469,285.0,,WP_025310522.1;,W8S1H5;,
A0A0G0I2L9_9BACT,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Candidatus Berkelbacteria,,,,,,A0A0G0I2L9,US31_C0004G0091,Berkelbacteria bacterium GW2011_GWA1_36_9,236.0,,,A0A0G0I2L9;,
D7GDW2_PROFC,Hypothetical membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Propionibacteriales, Propionibacteriaceae, Propionibacterium, Propionibacterium freudenreichii subsp. shermanii,D7GDW2,PFREUD_12010,Propionibacterium freudenreichii subsp. shermanii (strain ATCC 9614 / DSM 4902 / CIP 103027 / NCIMB 8099 / CIRM-BIA1),205.0,,,D7GDW2;,
B0RH80_CLASE,Rhomboid family membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Microbacteriaceae, Clavibacter,,B0RH80,yggP CMS0012,Clavibacter sepedonicus (Clavibacter michiganensis subsp. sepedonicus),287.0,,WP_012297506.1;,,
H1S050_9BURK,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Cupriavidus, Cupriavidus basilensis,H1S050,OR16_04802,Cupriavidus basilensis OR16,211.0,,WP_006156763.1;,H1S050;,
A0A0F3FWT8_9LACO,,,,,,,,,,,A0A0F3FWT8,,,,,,,
K7SN11_ACIA4,"Peptidase, S54 family protein",Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Propionibacteriales, Propionibacteriaceae, Acidipropionibacterium, Acidipropionibacterium acidipropionici,K7SN11,PACID_28280,Acidipropionibacterium acidipropionici (strain ATCC 4875 / DSM 20272 / JCM 6432 / NBRC 12425 / NCIMB 8070 / 4) (Propionibacterium acidipropionici),229.0,,,K7SN11;,
A0A0N0I027_9ACTN,,,,,,,,,,,A0A0N0I027,,,,,,,
A0A0F7M312_9GAMM,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Spongiibacter, Cellvibrionales, Spongiibacteraceae, Spongiibacter,,A0A0F7M312,IMCC21906_01791,Spongiibacter sp. IMCC21906,287.0,,WP_047011862.1;,A0A0F7M312;,
A0A0D2NQY2_GOSRA,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Malvales, Malvoideae, Gossypium,,A0A0D2NQY2,B456_002G210100,Gossypium raimondii (Peruvian cotton) (Gossypium klotzschianum subsp. raimondii),268.0,,,A0A0D2NQY2;,
G7IUV4_MEDTR,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Fabales, Papilionoideae, Medicago,,G7IUV4,11436369 MTR_2g103600 MtrunA17_Chr2g0332941,Medicago truncatula (Barrel medic) (Medicago tribuloides),316.0,3.4.21.105,XP_003597882.2;,G7IUV4;,
C8X2H0_DESRD,Rhomboid family protein,, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfohalobiaceae, Desulfohalobium, Desulfohalobium retbaense,C8X2H0,Dret_1329,Desulfohalobium retbaense (strain ATCC 49708 / DSM 5692 / JCM 16813 / HR100),317.0,,WP_015751764.1;,C8X2H0;,
Q92QB8_RHIME,Hypothetical transmembrane protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Sinorhizobium, Rhizobium meliloti,Q92QB8,SMc01001,Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti),243.0,,NP_385522.1;WP_003534691.1;,Q92QB8;,
B3DVM5_METI4,Membrane associated serine protease,, Bacteria, Bacteria, Verrucomicrobiota, Methylacidiphilae, Methylacidiphilales, Methylacidiphilaceae, Methylacidiphilum, Candidatus Methylacidiphilum infernorum,B3DVM5,glpG Minf_1324,Methylacidiphilum infernorum (isolate V4) (Methylokorus infernorum (strain V4)),230.0,,WP_012463660.1;,B3DVM5;,
C5D4N6_GEOSW,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Geobacillus, Bacillales, Bacillaceae, Geobacillus,,C5D4N6,GWCH70_2381,Geobacillus sp. (strain WCH70),389.0,,,C5D4N6;,
S0GNM0_9BACT,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Parabacteroides, Parabacteroides goldsteinii,S0GNM0,C803_03056,Parabacteroides goldsteinii dnLKV18,236.0,,WP_007655129.1;,S0GNM0;,
A0A0F2SF62_9FIRM,Peptidase S54,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Peptococcaceae, Eubacteriales, Peptococcaceae,,,A0A0F2SF62,VR66_07315,Peptococcaceae bacterium BRH_c23,313.0,,,A0A0F2SF62;,
R7ACP5_9CLOT,,,,,,,,,,,R7ACP5,,,,,,,
L9JC92_TUPCH,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Metazoa, Craniata, Mammalia, Scandentia, Tupaiidae, Tupaia,,L9JC92,TREES_T100000912,Tupaia chinensis (Chinese tree shrew),301.0,3.4.21.105,,L9JC92;,
B4R353_DROSI,GD17034,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Drosophilinae, Sophophora,,B4R353,Dsim\GD17034 Dsim_GD17034,Drosophila simulans (Fruit fly),382.0,,,B4R353;,
L1I841_GUITC,Peptidase S54 rhomboid domain-containing protein,, Eukaryota, Eukaryota,, Cryptophyceae, Pyrenomonadales, Geminigeraceae, Guillardia, Guillardia theta,L1I841,GUITHDRAFT_166710,Guillardia theta (strain CCMP2712) (Cryptophyte),353.0,,XP_005819406.1;,L1I841;,
A0A0F3GU17_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Nitrospirota, Thermodesulfovibrionia, Thermodesulfovibrionales, Candidatus Magnetobacteriaceae, Candidatus Magnetobacterium,,A0A0F3GU17,MBAV_002498,Candidatus Magnetobacterium bavaricum,442.0,,,A0A0F3GU17;,
R6Z6D4_9CLOT,Peptidase S54 family,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Clostridium, Eubacteriales, Clostridiaceae, Clostridium,,R6Z6D4,BN593_00065,Clostridium sp. CAG:299,202.0,,,R6Z6D4;,
G8TCE1_NIAKG,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Chitinophagia, Chitinophagales, Chitinophagaceae, Niastella, Niastella koreensis,G8TCE1,Niako_5211,Niastella koreensis (strain DSM 17620 / KACC 11465 / NBRC 106392 / GR20-10),258.0,,WP_014221359.1;,G8TCE1;,
R7HTI7_9CLOT,Uncharacterized membrane protein (Homolog of Drosophila rhomboid),, Bacteria, Bacillati, Bacillota, unclassified Clostridium, Eubacteriales, Clostridiaceae, Clostridium,,R7HTI7,BN648_01376,Clostridium sp. CAG:411,193.0,,,R7HTI7;,
A0A078ED55_BRANA,,,,,,,,,,,A0A078ED55,,,,,,,
E4ZQ66_LEPMJ,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Pleosporomycetidae, Pleosporineae, Leptosphaeriaceae, Plenodomus, Leptosphaeria maculans,E4ZQ66,LEMA_P124660.1,Leptosphaeria maculans (strain JN3 / isolate v23.1.3 / race Av1-4-5-6-7-8) (Blackleg fungus) (Phoma lingam),375.0,,XP_003836990.1;,E4ZQ66;,
E8N925_MICTS,Uncharacterized membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Microbacteriaceae, Microbacterium, Microbacterium testaceum,E8N925,MTES_1497,Microbacterium testaceum (strain StLB037),258.0,,,E8N925;,
I0Z3K7_COCSC,Rhomboid-domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Chlorophyta, Trebouxiophyceae,,, Coccomyxa, Coccomyxa subellipsoidea,I0Z3K7,COCSUDRAFT_40539,Coccomyxa subellipsoidea (strain C-169) (Green microalga),278.0,,XP_005649770.1;,I0Z3K7;,
L0AIG2_NATGS,Membrane protein (Rhomboid family intramembrane serine protease),, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Natrialbaceae, Natronobacterium, Natronobacterium gregoryi,L0AIG2,Natgr_2046 CYV19_03505,Natronobacterium gregoryi (strain ATCC 43098 / DSM 3393 / CCM 3738 / CIP 104747 / IAM 13177 / JCM 8860 / NBRC 102187 / NCIMB 2189 / SP2),319.0,,WP_015233533.1;,L0AIG2;,
R6GS10_9FIRM,YqgP,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Bacillota,,,,,R6GS10,BN721_00622,Firmicutes bacterium CAG:582,371.0,,,R6GS10;,
A0A0D6A2J5_9LACO,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,,A0A0D6A2J5,LBAT_0572,Lactobacillus acetotolerans,205.0,,,A0A0D6A2J5;,
A0A0M2VAF5_9GAMM,Protease,, Bacteria, Bacteria, Pseudomonadota, unclassified Arsukibacterium, Chromatiales, Chromatiaceae, Arsukibacterium,,A0A0M2VAF5,VT06_14425,Arsukibacterium sp. MJ3,199.0,,WP_046555032.1;,A0A0M2VAF5;,
G8TDG2_NIAKG,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Chitinophagia, Chitinophagales, Chitinophagaceae, Niastella, Niastella koreensis,G8TDG2,Niako_4136,Niastella koreensis (strain DSM 17620 / KACC 11465 / NBRC 106392 / GR20-10),212.0,,WP_014220324.1;,G8TDG2;,
R7YPX3_CONA1,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Dothideomycetes,,, Coniosporium, Coniosporium apollinis,R7YPX3,W97_03176,Coniosporium apollinis (strain CBS 100218) (Rock-inhabiting black yeast),535.0,3.4.21.105,XP_007779264.1;,R7YPX3;,
C2D539_LACBR,,,,,,,,,,,C2D539,,,,,,,
E2CM51_9HYPH,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Roseibium, Hyphomicrobiales, Stappiaceae, Roseibium,,E2CM51,TRICHSKD4_4195,Roseibium sp. TrichSKD4,251.0,,WP_009468449.1;,E2CM51;,
A0A0K8P5I4_PISS1,Putative transmembrane protein,, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Sphaerotilaceae, Piscinibacter,,A0A0K8P5I4,ISF6_3719,Piscinibacter sakaiensis (Ideonella sakaiensis),206.0,,WP_054021688.1;,A0A0K8P5I4;,
K0YP55_9ACTO,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Actinomycetales, Actinomycetaceae, Winkia, Winkia neuii,K0YP55,HMPREF9240_01748,Winkia neuii BV029A5,251.0,,WP_004808091.1;,K0YP55;,
E3HJY3_ACHXA,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Achromobacter, Alcaligenes xylosoxydans xylosoxydans,E3HJY3,AXYL_02284,Achromobacter xylosoxidans (strain A8),425.0,,,E3HJY3;,
K9YKS9_CYASC,Rhomboid family protein,, Bacteria, Bacillati, Cyanobacteriota, Oscillatoriophycideae, Chroococcales, Geminocystaceae, Cyanobacterium, Cyanobacterium stanieri,K9YKS9,Cyast_1517,Cyanobacterium stanieri (strain ATCC 29140 / PCC 7202),192.0,,,K9YKS9;,
Q1D3H7_MYXXD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Myxococcota, Myxococcia, Cystobacterineae, Myxococcaceae, Myxococcus, Myxococcus xanthus,Q1D3H7,MXAN_4630,Myxococcus xanthus (strain DK1622),217.0,,,Q1D3H7;,
M9R3L5_9RHOB,Putative rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Roseobacteraceae, Octadecabacter, Octadecabacter antarcticus,M9R3L5,OAN307_c11140,Octadecabacter antarcticus 307,224.0,,,M9R3L5;,
